lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.063597,-34.896053,-70.0333333333,-48.0666666667,-74.9333333333,-72.2333333333,-75.2,-62.9
-8.072586,-34.900673,-57.0,-60.7,-71.15,-63.55,-84.85,-73.5
-8.069139,-34.889568,-71.475,-76.975,-78.8,-58.9,-44.725,-76.8
-8.069018,-34.895882,-56.7666666667,-63.6333333333,-61.7333333333,-49.2333333333,-63.6333333333,-53.8
-8.077181,-34.89817,-64.05,-32.1,-62.25,-68.9,-76.05,-76.1
-8.077062,-34.897713,-59.825,-25.95,-71.825,-63.675,-75.575,-81.85
-8.069879,-34.897629,-48.7,-59.0666666667,-62.6333333333,-61.9666666667,-64.1,-45.8333333333
-8.069277,-34.888073,-75.2333333333,-80.9333333333,-77.1666666667,-69.4,-53.9666666667,-76.8333333333
-8.07126,-34.892025,-54.75,-74.4,-75.9,-51.35,-36.15,-82.8
-8.072829,-34.895279,-37.6333333333,-63.1,-38.7,-55.5,-62.0666666667,-72.9666666667
-8.063224,-34.901382,-88.7,-74.6,-78.6,-69.95,-74.6,-80.55
-8.07188,-34.892014,-49.7666666667,-61.2333333333,-68.2333333333,-38.4,-55.5333333333,-77.8666666667
-8.065752,-34.889519,-82.7666666667,-74.8,-78.7666666667,-68.3,-59.2,-73.4333333333
-8.070202,-34.897343,-49.8,-57.4333333333,-61.9,-60.3,-68.8333333333,-41.2
-8.075534,-34.89999,-75.95,-60.5,-68.4,-77.05,-83.25,-86.1
-8.071118,-34.900826,-66.7333333333,-73.5333333333,-63.5666666667,-76.2,-79.3,-74.4
-8.072083,-34.897091,-55.45,-61.65,-61.1,-48.75,-71.25,-72.55
-8.068607,-34.889557,-73.1333333333,-77.4666666667,-80.9666666667,-60.2333333333,-54.1,-77.9666666667
-8.069653,-34.898186,-47.9333333333,-57.5666666667,-59.3666666667,-58.6333333333,-61.7333333333,-48.2666666667
-8.075749,-34.896191,-61.0666666667,-60.0,-71.7,-65.4666666667,-72.5333333333,-78.8333333333
-8.066113,-34.896843,-68.3333333333,-44.4,-67.8333333333,-54.7,-67.3666666667,-34.2333333333
-8.068806,-34.896156,-49.65,-62.7,-55.8,-45.95,-69.25,-53.05
-8.07465,-34.893642,-50.0,-56.7,-59.35,-33.65,-60.9,-71.3
-8.061586,-34.902313,-71.8666666667,-60.4,-78.9333333333,-76.5,-69.2666666667,-73.4333333333
-8.077362,-34.898842,-60.9,-29.7333333333,-65.8,-65.5666666667,-75.7666666667,-78.0
-8.072872,-34.890659,-44.4333333333,-72.0666666667,-66.6666666667,-54.2666666667,-53.0666666667,-81.0
-8.059369,-34.906765,-83.8666666667,-71.1666666667,-77.3666666667,-76.8333333333,-85.9,-77.5666666667
-8.075461,-34.89629,-68.8,-53.95,-74.6,-60.4,-70.3,-82.45
-8.071483,-34.90078,-65.5666666667,-62.6333333333,-62.5333333333,-59.6666666667,-80.9666666667,-69.3333333333
-8.07345,-34.890553,-41.0,-77.7333333333,-71.3666666667,-59.2333333333,-58.8666666667,-85.2333333333
-8.065512,-34.892776,-77.0666666667,-69.8333333333,-70.6,-71.8666666667,-68.0666666667,-65.6333333333
-8.069365,-34.891186,-47.5666666667,-83.1,-70.4,-63.4,-56.5,-75.6333333333
-8.069028,-34.896542,-54.3333333333,-53.1333333333,-49.4333333333,-37.5,-55.6666666667,-43.2333333333
-8.06856,-34.889446,-62.9333333333,-77.2666666667,-78.7333333333,-66.3666666667,-51.8666666667,-72.5666666667
-8.075521,-34.893093,-61.2666666667,-63.6333333333,-70.8666666667,-50.5,-69.0333333333,-78.2666666667
-8.074162,-34.900398,-63.8333333333,-46.9666666667,-55.8333333333,-61.5,-86.9666666667,-81.3
-8.074646,-34.890301,-57.4333333333,-74.2666666667,-73.7,-44.3666666667,-73.6333333333,-93.6666666667
-8.066019,-34.893562,-68.15,-66.65,-67.1,-69.9,-61.6,-58.9
-8.067836,-34.892719,-66.65,-75.65,-69.4,-66.25,-51.8,-52.1
-8.065795,-34.890182,-79.05,-73.9,-84.35,-72.35,-44.35,-71.05
-8.074515,-34.900288,-65.0333333333,-56.9333333333,-62.4,-65.1666666667,-83.5,-83.0666666667
-8.065974,-34.893562,-71.9,-66.85,-65.8,-70.0,-61.2,-63.7
-8.077133,-34.899448,-67.4333333333,-55.6333333333,-66.4333333333,-77.6,-79.7333333333,-86.5
-8.074516,-34.893684,-46.8333333333,-59.0333333333,-54.8,-30.4666666667,-63.0333333333,-65.5333333333
-8.068839,-34.900284,-53.6666666667,-52.9666666667,-64.4666666667,-64.9,-66.7666666667,-44.3
-8.06833,-34.889885,-71.5666666667,-79.4666666667,-81.2,-63.6,-49.7,-74.2333333333
-8.063534,-34.894882,-81.45,-49.15,-73.7,-80.7,-68.0,-70.85
-8.070251,-34.893616,-51.7333333333,-66.3666666667,-61.5333333333,-53.5666666667,-55.7,-48.3
-8.06393,-34.889126,-69.9,-75.4,-76.575,-78.875,-76.35,-84.825
-8.077439,-34.899357,-66.5,-48.6,-74.05,-79.45,-76.6,-82.15
-8.069616,-34.894836,-45.9,-68.3333333333,-66.6,-64.3333333333,-52.6,-54.1
-8.069966,-34.894264,-56.2666666667,-68.0666666667,-67.6666666667,-66.2333333333,-62.4,-45.3
-8.066875,-34.896301,-58.7,-65.6333333333,-61.7666666667,-61.8,-73.3333333333,-52.4
-8.069504,-34.895119,-55.1333333333,-70.0,-63.4,-62.6,-60.0666666667,-51.1
-8.064176,-34.889271,-72.475,-77.675,-78.05,-75.725,-71.875,-84.125
-8.068199,-34.89196,-53.4,-82.65,-67.4,-54.05,-60.3,-60.55
-8.076246,-34.899784,-69.6,-53.05,-67.1,-73.65,-84.9,-85.45
-8.063658,-34.888969,-65.6666666667,-70.2666666667,-75.5,-75.0333333333,-72.3333333333,-80.1333333333
-8.069606,-34.89077,-50.3,-74.1,-63.65,-60.95,-44.05,-54.4
-8.070547,-34.893032,-44.4333333333,-67.3,-65.8,-45.8666666667,-49.4,-55.3333333333
-8.063877,-34.885971,-66.5,-83.0333333333,-81.4,-76.3333333333,-85.9333333333,-87.0
-8.07321,-34.896385,-41.3,-57.4,-50.45,-47.75,-62.15,-75.45
-8.070022,-34.896179,-52.9,-64.8,-59.9,-47.2,-68.0,-65.8
-8.068503,-34.897327,-45.7379310345,-59.7793103448,-60.4068965517,-60.3655172414,-68.2275862069,-45.8344827586
-8.077501,-34.899261,-60.1333333333,-31.7666666667,-59.4,-65.8,-76.5333333333,-77.5666666667
-8.069386,-34.900616,-64.85,-69.6,-66.6,-69.8,-81.4,-63.05
-8.072956,-34.896622,-36.5333333333,-43.3,-64.9,-36.4,-67.0,-64.8333333333
-8.068563,-34.889477,-62.8333333333,-77.0,-79.9333333333,-63.9,-49.4333333333,-72.8666666667
-8.066573,-34.893623,-61.15,-70.0,-74.15,-63.55,-62.95,-56.7
-8.059464,-34.906647,-80.5,-75.15,-75.75,-75.45,-83.9,-79.15
-8.069646,-34.890701,-52.1333333333,-75.9666666667,-63.3666666667,-61.5,-57.9,-63.8333333333
-8.070576,-34.896893,-44.8666666667,-60.1666666667,-62.8333333333,-53.4,-71.4666666667,-58.8666666667
-8.068691,-34.89735,-56.5,-55.9,-67.2666666667,-52.6666666667,-74.3333333333,-47.8
-8.076431,-34.896008,-60.3666666667,-53.3666666667,-75.0,-63.0,-70.5333333333,-86.5333333333
-8.068857,-34.889641,-66.4,-71.7666666667,-78.3,-54.2333333333,-53.2333333333,-86.3666666667
-8.064805,-34.885067,-62.0666666667,-77.9333333333,-77.7,-62.8666666667,-77.7333333333,-79.8333333333
-8.070476,-34.896717,-47.05,-52.05,-63.9,-43.7,-72.65,-63.75
-8.072695,-34.896069,-44.1666666667,-60.0333333333,-65.3666666667,-53.7,-65.3333333333,-73.0666666667
-8.073868,-34.900471,-65.4,-63.6,-63.6,-70.75,-86.35,-79.9
-8.073216,-34.896381,-38.0,-57.45,-36.35,-48.7,-63.85,-71.95
-8.068676,-34.897205,-60.25,-57.05,-67.85,-55.95,-74.8,-46.4
-8.068826,-34.888889,-64.8333333333,-74.9666666667,-76.0333333333,-68.6,-52.5333333333,-71.2
-8.070144,-34.900898,-65.8,-73.4,-60.6666666667,-74.8666666667,-79.1666666667,-69.3666666667
-8.068459,-34.897064,-58.1666666667,-69.8,-53.3333333333,-66.3,-71.2666666667,-52.8666666667
-8.064255,-34.889317,-71.15,-72.4,-70.55,-74.65,-69.8,-83.95
-8.069756,-34.894653,-50.8,-72.6,-64.4666666667,-63.9333333333,-61.9666666667,-45.4
-8.070416,-34.896801,-47.7666666667,-49.9666666667,-59.8333333333,-43.4666666667,-69.8333333333,-63.7
-8.072757,-34.895153,-48.6333333333,-65.0666666667,-45.4666666667,-45.5333333333,-62.3,-70.7666666667
-8.069013,-34.888504,-64.6333333333,-76.4333333333,-73.7666666667,-69.1333333333,-54.7333333333,-71.2666666667
-8.069263,-34.89571,-40.7666666667,-67.9333333333,-64.4666666667,-52.6666666667,-54.6333333333,-61.4
-8.066486,-34.901108,-70.6,-65.1666666667,-68.5666666667,-64.2666666667,-68.6333333333,-59.3333333333
-8.066731,-34.896839,-63.9333333333,-48.8,-52.8333333333,-37.1,-67.0666666667,-37.2
-8.06885,-34.888832,-69.1333333333,-75.9,-74.3,-70.1666666667,-49.6333333333,-72.3666666667
-8.072894,-34.895462,-45.4333333333,-64.9666666667,-36.5,-50.5333333333,-63.4,-78.5666666667
-8.0714,-34.895466,-50.65,-55.6,-62.3,-38.55,-65.6,-58.55
-8.067199,-34.89407,-69.8,-64.8,-69.7,-64.6666666667,-69.7333333333,-38.6
-8.065795,-34.88789,-71.3666666667,-80.0333333333,-74.8,-68.2333333333,-68.2666666667,-75.7666666667
-8.070594,-34.896706,-45.3666666667,-64.3666666667,-63.4333333333,-55.3,-72.9,-62.0666666667
-8.070624,-34.892899,-49.3,-65.15,-67.9,-51.6,-55.35,-57.1
-8.069023,-34.895912,-47.0333333333,-60.7333333333,-62.5,-54.5,-59.9333333333,-57.5666666667
-8.076381,-34.895527,-57.5333333333,-35.2333333333,-79.2333333333,-57.8,-75.0666666667,-83.5333333333
-8.069464,-34.898678,-55.4,-57.75,-60.3,-58.3,-66.1,-44.65
-8.076423,-34.895969,-62.9,-48.6,-71.525,-64.775,-73.7,-84.05
-8.077086,-34.899464,-64.8,-55.1,-67.2,-77.9666666667,-78.1333333333,-79.9
-8.069087,-34.888348,-69.8,-73.7333333333,-81.7333333333,-69.5666666667,-52.3333333333,-70.2
-8.062235,-34.901768,-77.1,-65.7,-77.5,-73.6666666667,-73.4333333333,-68.5333333333
-8.07432,-34.900345,-70.1666666667,-57.0333333333,-53.9666666667,-62.7,-82.8666666667,-81.5333333333
-8.07081,-34.896809,-46.8666666667,-63.7,-63.0,-52.9333333333,-75.8333333333,-63.9
-8.071583,-34.897121,-49.1333333333,-67.9,-66.3333333333,-57.3666666667,-70.7333333333,-61.9
-8.070005,-34.897434,-49.35,-58.3,-65.95,-52.7,-62.9,-51.1
-8.059352,-34.906792,-84.0,-62.85,-79.9,-76.25,-83.95,-77.0
-8.077114,-34.899471,-64.05,-52.55,-64.6,-78.55,-78.75,-80.9
-8.074428,-34.900307,-63.4,-53.425,-61.725,-68.85,-87.075,-76.75
-8.065649,-34.892643,-79.6,-71.4,-67.1333333333,-72.6,-62.1,-59.1666666667
-8.070861,-34.895939,-50.35,-58.65,-66.4,-44.1,-65.95,-58.05
-8.068697,-34.89629,-54.0,-66.9333333333,-63.4,-49.5333333333,-64.3,-53.9333333333
-8.06272,-34.901363,-79.5333333333,-68.8666666667,-77.0,-76.8666666667,-67.0666666667,-68.6
-8.070586,-34.90089,-75.6666666667,-74.1666666667,-65.2,-66.6333333333,-80.3666666667,-73.1
-8.070807,-34.89249,-48.9666666667,-67.7666666667,-66.3333333333,-53.5333333333,-48.9,-63.7333333333
-8.074719,-34.890553,-60.725,-70.05,-77.05,-42.725,-76.65,-90.45
-8.06491,-34.894119,-79.1333333333,-57.5666666667,-71.7,-71.8666666667,-61.0333333333,-62.9
-8.069201,-34.895596,-49.1333333333,-62.7333333333,-67.5333333333,-47.0333333333,-64.2666666667,-60.7333333333
-8.069481,-34.889503,-72.0333333333,-81.1,-75.5,-61.4666666667,-53.2333333333,-81.8
-8.071158,-34.892002,-54.2,-72.6666666667,-75.1,-59.7333333333,-33.9333333333,-84.9
-8.077094,-34.897816,-62.7,-25.5,-73.2,-61.6,-70.6,-73.95
-8.077438,-34.8988,-57.7666666667,-22.9666666667,-67.2666666667,-63.1666666667,-71.2333333333,-80.3
-8.077158,-34.898006,-60.5,-32.8666666667,-67.2333333333,-68.7,-73.5,-81.7
-8.077158,-34.898006,-60.5,-32.8666666667,-67.2333333333,-68.7,-73.5,-81.7
-8.064322,-34.889355,-70.7333333333,-79.8333333333,-72.7666666667,-78.7,-73.2,-79.6
-8.068039,-34.890514,-69.6666666667,-75.0666666667,-72.7666666667,-65.7,-56.7666666667,-67.4666666667
-8.066232,-34.893524,-74.2333333333,-67.8333333333,-72.9,-66.0333333333,-57.4333333333,-55.6333333333
-8.070552,-34.900898,-71.1333333333,-69.5666666667,-64.3333333333,-66.0666666667,-79.2,-72.1666666667
-8.070021,-34.894161,-48.2,-65.5,-66.2,-55.6333333333,-61.2333333333,-45.7666666667
-8.070676,-34.890694,-58.2,-60.9666666667,-65.3333333333,-45.2666666667,-38.3,-74.0666666667
-8.068439,-34.88966,-65.5,-78.65,-77.375,-61.7,-51.775,-77.725
-8.065532,-34.901314,-78.4666666667,-71.4,-67.6333333333,-60.8,-76.4666666667,-71.0333333333
-8.077356,-34.898815,-70.325,-25.475,-71.725,-62.825,-75.85,-82.025
-8.074502,-34.900291,-64.1666666667,-58.7666666667,-61.7333333333,-68.9333333333,-83.5333333333,-79.7
-8.0704,-34.896835,-38.9,-52.0,-61.35,-50.85,-69.05,-60.5
-8.075047,-34.891609,-57.0666666667,-69.4666666667,-77.1333333333,-42.6666666667,-75.7,-80.9
-8.075821,-34.896179,-60.8,-54.15,-74.65,-67.75,-69.5,-78.9
-8.06698,-34.895916,-67.55,-60.4,-64.05,-67.45,-68.4,-40.0
-8.065819,-34.891068,-86.1666666667,-79.1,-78.4,-74.6666666667,-61.4333333333,-62.2333333333
-8.069141,-34.891319,-63.0666666667,-76.2333333333,-74.6333333333,-62.2333333333,-31.4333333333,-81.1666666667
-8.071206,-34.89698,-46.15,-64.1,-63.9,-58.95,-72.45,-70.1
-8.066758,-34.89563,-67.9333333333,-67.6,-63.6666666667,-64.1666666667,-71.6,-39.9
-8.075975,-34.899868,-66.75,-58.95,-69.95,-77.65,-80.55,-85.2
-8.065833,-34.892208,-83.4,-78.0,-77.6,-74.4333333333,-46.1666666667,-59.3
-8.072276,-34.892323,-59.6,-66.3,-73.5666666667,-43.0666666667,-42.0,-69.5666666667
-8.069275,-34.895504,-49.0666666667,-66.8666666667,-60.9333333333,-51.9333333333,-56.8,-67.4
-8.066756,-34.893723,-60.3,-77.85,-71.55,-69.75,-64.25,-53.05
-8.073786,-34.898453,-59.6,-41.35,-39.55,-57.45,-77.25,-70.95
-8.06514,-34.893993,-76.7,-59.6666666667,-71.2666666667,-69.9333333333,-63.4333333333,-58.8666666667
-8.077354,-34.898808,-64.3666666667,-24.2333333333,-69.6,-64.6333333333,-73.4666666667,-82.7666666667
-8.070835,-34.896824,-35.3,-60.55,-64.8,-48.65,-69.1,-63.95
-8.072384,-34.892155,-56.5333333333,-47.0333333333,-63.8333333333,-28.4666666667,-56.6666666667,-69.0333333333
-8.070656,-34.89674,-40.1,-70.75,-62.8,-50.8,-67.45,-64.8
-8.068994,-34.888538,-64.4,-74.2,-72.7,-75.3,-61.0333333333,-71.4333333333
-8.075482,-34.892994,-53.9666666667,-67.6,-69.1,-51.2333333333,-71.8,-77.6666666667
-8.062757,-34.897285,-78.05,-60.85,-73.7,-55.2,-73.4,-62.9
-8.075966,-34.894474,-54.2,-60.35,-66.7,-52.25,-66.55,-81.15
-8.065801,-34.889931,-81.4,-74.0,-80.6666666667,-71.8666666667,-50.2,-75.4666666667
-8.068666,-34.89706,-56.5333333333,-63.7,-63.9666666667,-52.3,-71.8,-51.0666666667
-8.069423,-34.890705,-63.0,-65.2666666667,-62.3333333333,-48.4,-32.9666666667,-69.8333333333
-8.071635,-34.891956,-47.3,-57.6666666667,-72.5,-35.3666666667,-59.6666666667,-79.8
-8.060418,-34.905537,-79.05,-64.5,-73.6,-72.85,-81.45,-73.7
-8.074533,-34.900276,-63.725,-57.1875,-56.625,-71.2125,-83.5625,-79.7625
-8.072274,-34.892113,-59.2333333333,-56.0333333333,-67.0,-31.7333333333,-53.9666666667,-73.7333333333
-8.062078,-34.901878,-74.4,-69.8,-75.7333333333,-74.6666666667,-69.9,-68.8333333333
-8.074441,-34.900326,-58.3,-56.6,-60.05,-66.75,-84.7,-77.75
-8.071604,-34.897152,-50.05,-65.45,-66.7,-55.15,-77.8,-67.55
-8.076777,-34.897064,-58.8666666667,-34.2666666667,-73.8,-65.1,-68.4333333333,-81.6333333333
-8.064489,-34.894333,-78.8333333333,-58.2333333333,-71.2333333333,-75.8666666667,-66.9,-64.6666666667
-8.069952,-34.889473,-72.1333333333,-67.0333333333,-76.6,-54.7333333333,-56.0333333333,-84.9
-8.07589,-34.896156,-63.9,-48.55,-77.8,-68.1,-73.0,-84.0
-8.072914,-34.895851,-43.55,-63.1,-58.55,-58.5,-73.35,-69.0
-8.068651,-34.897255,-55.5,-60.1,-56.8333333333,-52.3333333333,-69.2666666667,-50.0666666667
-8.069962,-34.896267,-44.1,-54.6,-63.5,-42.25,-68.05,-67.5
-8.068819,-34.888874,-65.9,-80.8333333333,-72.6,-67.1333333333,-51.6666666667,-64.7333333333
-8.076002,-34.89444,-58.2,-55.6,-74.8,-49.2,-68.6,-84.7333333333
-8.06711,-34.893887,-63.4,-75.6,-77.75,-61.9,-72.35,-58.05
-8.073722,-34.89817,-66.7,-43.5,-40.2,-44.1666666667,-75.6333333333,-72.9666666667
-8.065823,-34.891258,-87.9,-80.4666666667,-81.4666666667,-78.4,-57.3666666667,-63.4333333333
-8.070944,-34.896862,-36.2,-64.4,-61.9,-57.5666666667,-68.2,-66.8333333333
-8.075774,-34.893726,-56.85,-67.0,-72.5,-49.9,-65.65,-81.7
-8.06376,-34.894039,-84.4666666667,-56.3333333333,-78.6,-77.0,-80.7666666667,-61.4333333333
-8.071032,-34.891804,-51.0,-61.0333333333,-74.1,-39.4666666667,-47.3333333333,-75.7
-8.066979,-34.892559,-78.9,-69.6,-76.4333333333,-73.5333333333,-60.2,-54.5666666667
-8.07292,-34.89584,-49.125,-70.675,-67.15,-51.6,-66.175,-72.5
-8.07389,-34.898827,-71.35,-45.75,-33.75,-50.45,-78.6,-73.55
-8.074184,-34.900387,-67.4,-49.45,-64.15,-58.75,-88.95,-79.6
-8.069491,-34.895054,-55.4333333333,-69.2,-56.7666666667,-63.1666666667,-54.2333333333,-60.1
-8.07255,-34.892063,-49.9333333333,-70.9333333333,-65.6,-46.4666666667,-58.0,-70.8666666667
-8.069065,-34.889584,-71.25,-74.75,-77.9,-58.5,-43.1,-77.65
-8.068181,-34.896664,-50.2666666667,-53.9333333333,-53.2,-38.8,-61.3333333333,-45.2666666667
-8.06238,-34.887779,-80.2,-76.7,-88.75,-87.4,-84.65,-92.75
-8.064518,-34.885208,-59.1333333333,-82.9666666667,-77.9,-67.7666666667,-79.9,-80.9
-8.068038,-34.892239,-70.2,-72.6666666667,-71.1666666667,-53.2,-60.7,-55.8
-8.074309,-34.900326,-64.4333333333,-59.6,-55.8,-71.9666666667,-81.6666666667,-80.8333333333
-8.073403,-34.896992,-55.5333333333,-47.2666666667,-40.7666666667,-49.5333333333,-70.1333333333,-80.2666666667
-8.067176,-34.89399,-57.9666666667,-70.8333333333,-71.9,-66.7,-69.3333333333,-46.6333333333
-8.069028,-34.896542,-54.3333333333,-53.1333333333,-49.4333333333,-37.5,-55.6666666667,-43.2333333333
-8.062716,-34.88736,-74.7,-81.4333333333,-86.0333333333,-77.6666666667,-86.7333333333,-89.2333333333
-8.064113,-34.893726,-75.5,-65.1,-74.0,-73.95,-73.35,-63.1
-8.066052,-34.896828,-62.9,-53.5333333333,-63.5,-57.3,-71.6333333333,-51.2
-8.068845,-34.896114,-52.55,-68.05,-59.5,-48.35,-59.55,-50.15
-8.073764,-34.898312,-64.6258064516,-43.311827957,-42.4817204301,-47.8021505376,-79.6946236559,-77.7913978495
-8.076035,-34.894558,-57.85,-45.8,-70.75,-49.2,-68.2,-81.7
-8.074574,-34.890163,-59.3666666667,-71.1333333333,-72.5333333333,-41.1666666667,-72.4333333333,-89.5
-8.071162,-34.896961,-37.6,-63.6,-61.4,-50.2333333333,-69.9666666667,-62.8666666667
-8.072972,-34.894173,-45.6,-49.5,-47.4,-30.7,-57.05,-68.5
-8.067917,-34.892326,-73.1666666667,-60.1,-72.6333333333,-46.1,-60.1333333333,-54.0333333333
-8.065192,-34.893944,-71.05,-57.45,-71.15,-72.6,-60.8,-59.25
-8.066629,-34.896698,-56.45,-59.0,-62.6,-64.8,-72.05,-41.35
-8.072639,-34.896709,-43.3,-43.65,-62.85,-36.2,-73.85,-79.4
-8.059344,-34.906822,-82.7258928571,-72.7982142857,-83.9723214286,-73.9116071429,-84.9258928571,-74.3794642857
-8.066803,-34.894802,-63.4,-74.5,-67.0,-72.25,-66.6,-44.25
-8.061481,-34.902824,-79.3333333333,-53.3333333333,-77.8333333333,-76.0,-73.1,-74.2666666667
-8.076719,-34.899628,-64.7,-59.6666666667,-66.5,-77.2666666667,-74.1,-81.0666666667
-8.070728,-34.896774,-48.85,-68.4,-65.75,-48.05,-78.45,-68.2
-8.07494,-34.900208,-64.9,-60.4,-69.9666666667,-73.6666666667,-81.6666666667,-77.3666666667
-8.062428,-34.901497,-75.1666666667,-66.7666666667,-77.8666666667,-66.1333333333,-77.2333333333,-72.1333333333
-8.069362,-34.895283,-48.8333333333,-66.9,-64.3333333333,-54.7333333333,-60.7666666667,-55.3333333333
-8.071981,-34.892212,-54.1333333333,-64.7666666667,-70.8,-47.9666666667,-40.9,-75.4666666667
-8.06979,-34.897907,-44.0333333333,-60.7,-59.7333333333,-57.5666666667,-65.6333333333,-50.4
-8.066692,-34.893692,-59.0,-73.8,-75.6,-69.9,-62.9333333333,-59.5666666667
-8.073764,-34.898315,-65.4,-45.5,-39.35,-48.1,-82.0,-76.45
-8.06967,-34.898144,-48.0,-64.0,-60.6,-59.7,-62.6,-54.55
-8.062882,-34.901348,-83.4333333333,-67.1666666667,-79.6666666667,-67.8333333333,-67.3333333333,-67.2666666667
-8.0775,-34.899338,-71.8333333333,-60.7666666667,-67.0666666667,-79.9666666667,-78.7333333333,-87.4666666667
-8.065085,-34.885742,-68.9,-74.8333333333,-80.0666666667,-71.0,-63.4,-79.3666666667
-8.072496,-34.89674,-49.4,-48.5888888889,-58.1,-37.7,-65.8333333333,-76.5333333333
-8.065062,-34.885666,-67.6,-75.9,-77.6,-70.3666666667,-62.9333333333,-80.8666666667
-8.077133,-34.898151,-65.175,-37.225,-73.25,-67.05,-74.625,-78.45
-8.068583,-34.896469,-45.3,-60.75,-56.8,-54.55,-67.0,-44.15
-8.069138,-34.899532,-49.0,-64.0,-64.3,-61.95,-65.65,-52.2
-8.065298,-34.886345,-71.3666666667,-72.5333333333,-80.1666666667,-66.0666666667,-67.2666666667,-74.8666666667
-8.077028,-34.89761,-64.75,-26.1,-75.55,-62.7,-74.75,-83.0
-8.06902,-34.88961,-70.0,-74.2333333333,-79.2666666667,-55.3666666667,-46.1333333333,-80.3
-8.076005,-34.894596,-55.4666666667,-45.2333333333,-72.9,-46.9333333333,-68.2,-81.3333333333
-8.076291,-34.896008,-68.0333333333,-56.1666666667,-79.4333333333,-73.3,-78.8333333333,-83.5
-8.077207,-34.898354,-61.3666666667,-28.3333333333,-72.6,-66.9,-71.5,-78.3
-8.075558,-34.893211,-56.8,-69.6333333333,-68.3666666667,-51.8666666667,-72.1333333333,-85.3333333333
-8.066779,-34.894936,-64.1,-67.7,-72.05,-66.45,-67.6,-44.4
-8.065799,-34.889885,-84.0333333333,-74.2,-82.3333333333,-71.2666666667,-57.1333333333,-72.1666666667
-8.068824,-34.889622,-76.0666666667,-74.1333333333,-78.2,-58.3,-45.0666666667,-77.3333333333
-8.063892,-34.901459,-82.4666666667,-68.7333333333,-75.1333333333,-62.9,-75.8666666667,-65.1
-8.076077,-34.894661,-64.1,-49.25,-70.95,-57.6,-70.75,-83.95
-8.076237,-34.899784,-70.5333333333,-59.8666666667,-70.9,-82.7,-81.1333333333,-83.6
-8.069924,-34.89753,-51.7666666667,-61.2333333333,-61.5666666667,-58.7666666667,-69.2333333333,-55.9666666667
-8.065105,-34.893047,-78.3,-68.3333333333,-74.6333333333,-70.3,-68.2666666667,-62.7333333333
-8.077481,-34.899342,-68.5333333333,-53.2,-66.8333333333,-79.9,-78.4,-80.4
-8.075468,-34.900024,-72.4,-54.5,-64.3,-76.0,-83.5,-81.4
-8.07023,-34.893658,-46.85,-63.6,-62.05,-50.45,-45.25,-52.8
-8.070758,-34.892719,-51.6,-67.9,-65.15,-48.25,-51.2,-50.7
-8.06955,-34.895008,-47.1,-73.1333333333,-59.2666666667,-55.1,-55.4,-58.7333333333
-8.069475,-34.896446,-51.7,-43.8666666667,-56.6666666667,-32.5666666667,-65.0,-61.2
-8.066076,-34.896919,-61.2,-50.6,-63.7333333333,-45.3333333333,-73.0333333333,-40.8333333333
-8.0758,-34.896179,-67.0333333333,-50.8666666667,-75.2333333333,-65.2666666667,-76.5,-82.8333333333
-8.065397,-34.886631,-63.9666666667,-73.4666666667,-77.9333333333,-73.1666666667,-59.1333333333,-74.3666666667
-8.066977,-34.88995,-74.7666666667,-71.0,-83.3,-53.6,-44.1333333333,-87.4666666667
-8.073412,-34.900562,-73.35,-62.1,-65.75,-70.4,-86.75,-78.95
-8.077211,-34.899422,-70.4,-59.85,-72.4,-83.85,-75.95,-87.15
-8.068561,-34.889427,-67.6666666667,-78.9,-79.0,-59.9333333333,-52.2333333333,-75.7333333333
-8.070551,-34.896687,-43.4,-45.8,-62.1,-35.05,-73.65,-63.1
-8.071802,-34.89724,-47.0,-62.8,-66.7,-53.1,-73.5,-55.0333333333
-8.075993,-34.894455,-57.85,-59.1,-69.775,-53.525,-74.4,-83.0
-8.068535,-34.889477,-69.55,-75.475,-77.5,-60.475,-51.525,-78.0
-8.072313,-34.894688,-31.95,-54.9,-55.3,-32.0,-51.35,-60.95
-8.068241,-34.890022,-73.6666666667,-81.1666666667,-79.8333333333,-64.2666666667,-49.0666666667,-71.6666666667
-8.072744,-34.900646,-67.0333333333,-68.0333333333,-69.0333333333,-65.6,-86.1333333333,-70.5333333333
-8.06484,-34.885086,-66.1333333333,-75.8333333333,-75.0333333333,-64.2666666667,-72.8333333333,-76.7
-8.069046,-34.899773,-48.45,-59.5,-59.4,-56.7,-66.35,-41.2
-8.070801,-34.892395,-48.7333333333,-69.5333333333,-68.6666666667,-54.4333333333,-54.3333333333,-62.0
-8.074375,-34.890209,-45.5,-83.4,-67.3,-62.5,-66.1,-80.2666666667
-8.077387,-34.89938,-71.05,-52.0,-67.1,-75.1,-78.8,-79.8
-8.067219,-34.894024,-69.8,-68.4333333333,-72.9,-64.0666666667,-65.4333333333,-45.9666666667
-8.066082,-34.888832,-70.05,-81.45,-76.975,-72.25,-48.525,-85.95
-8.077359,-34.898823,-66.0333333333,-28.4777777778,-65.9222222222,-64.0888888889,-68.5222222222,-81.7611111111
-8.068856,-34.900234,-48.25,-50.3,-63.4,-65.4,-65.7,-44.85
